Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
664,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
665,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
666,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
667,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
668,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
669,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
670,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
671,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
672,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
673,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
674,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
675,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
676,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
677,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
678,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.051Z
679,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
680,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.051Z
681,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
682,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
683,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
684,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
685,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
686,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
687,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
688,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
689,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
690,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
691,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
692,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
693,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
694,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
695,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
696,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
697,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
698,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
699,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
700,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
701,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
702,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
703,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
704,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
705,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.052Z
706,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
707,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
708,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
709,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
710,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
711,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.052Z
712,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
713,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
714,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
715,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
716,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
717,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
718,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
719,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.052Z
720,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
721,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
722,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
723,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
724,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
725,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
726,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
727,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
728,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
729,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
730,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
731,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
732,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
733,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
734,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
735,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
736,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
737,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
738,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
739,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
740,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
741,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
742,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
743,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
744,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
745,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
746,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
747,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
748,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.052Z
749,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
750,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.052Z
751,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
752,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
753,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
754,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
755,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
756,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
757,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.052Z
758,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
759,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.052Z
760,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
761,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
762,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
763,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
764,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
765,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
766,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
767,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
768,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
769,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
770,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
771,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
772,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
773,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
774,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.052Z
775,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
776,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
777,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
778,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
779,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
780,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
781,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
782,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
783,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
784,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.052Z
785,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
786,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
787,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
788,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
789,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
790,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
791,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
792,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
793,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.052Z
794,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
795,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
796,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
797,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
798,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
799,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
800,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
801,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
802,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
803,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
804,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
805,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
806,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
807,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
808,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
809,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
810,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
811,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
812,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
813,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
814,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
815,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
816,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
817,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
818,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
819,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
820,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
821,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
822,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
823,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
824,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
825,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
826,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
827,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
828,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
829,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.052Z
830,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.052Z
831,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
832,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
833,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
834,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
835,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
836,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
837,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
838,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
839,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
840,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
841,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
842,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
843,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
844,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
845,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
846,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
847,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
848,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
849,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
850,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
851,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
852,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
853,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
854,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
855,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
856,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
857,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
858,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
859,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
860,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
861,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
862,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
863,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
864,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
865,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
866,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
867,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
868,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
869,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
870,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.052Z
871,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
872,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
873,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
874,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
875,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
876,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
877,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
878,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
879,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
880,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
881,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
882,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
883,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
884,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
885,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
886,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
887,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
888,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
889,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
890,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
891,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
892,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
893,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
894,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
895,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
896,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
897,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.052Z
898,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
899,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
900,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
901,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
902,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
903,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
904,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
905,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.052Z
906,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
907,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
908,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
909,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
910,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
911,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
912,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
913,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
914,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
915,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
916,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
917,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
918,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
919,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
920,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
921,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
922,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.052Z
923,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
924,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
925,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
926,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.052Z
927,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
928,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
929,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
930,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
931,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
932,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.052Z
933,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
934,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
935,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
936,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
937,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.052Z
938,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.052Z
939,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.052Z
940,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
941,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
942,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
943,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
944,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
945,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
946,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
947,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
948,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
949,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
950,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
951,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
952,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
953,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
954,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
955,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
956,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
957,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
958,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
959,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
960,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.052Z
961,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
962,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.052Z
963,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
964,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
965,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
966,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
967,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
968,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
969,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
970,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
971,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
972,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
973,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
974,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
975,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
976,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
977,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
978,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
979,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
980,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
981,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
982,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
983,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
984,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
985,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
986,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
987,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
988,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
989,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
990,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
991,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
992,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.052Z
993,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
994,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
995,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
996,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.052Z
