Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
665,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
666,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
667,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
668,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
669,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
670,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
671,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
672,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.432Z
673,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.432Z
674,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
675,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
676,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
677,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
678,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
679,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
680,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
681,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
682,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
683,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
684,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
685,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
686,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
687,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
688,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
689,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
690,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
691,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.432Z
692,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
693,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
694,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.432Z
695,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.432Z
696,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
697,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
698,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
699,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
700,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
701,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
702,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
703,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
704,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
705,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
706,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
707,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
708,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.432Z
709,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
710,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.432Z
711,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
712,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
713,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.432Z
714,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
715,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
716,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
717,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
718,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
719,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
720,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
721,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
722,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
723,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
724,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
725,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
726,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
727,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
728,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
729,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
730,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
731,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
732,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
733,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
734,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
735,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
736,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
737,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
738,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
739,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.432Z
740,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
741,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
742,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
743,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
744,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
745,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
746,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
747,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
748,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
749,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
750,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
751,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
752,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
753,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
754,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
755,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
756,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
757,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.432Z
758,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
759,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
760,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
761,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
762,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
763,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
764,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
765,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
766,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
767,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
768,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.432Z
769,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
770,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
771,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
772,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
773,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.432Z
774,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
775,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
776,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.432Z
777,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
778,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
779,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
780,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
781,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
782,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
783,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.432Z
784,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
785,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
786,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
787,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
788,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
789,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
790,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
791,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
792,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
793,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
794,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
795,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
796,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
797,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
798,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
799,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
800,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
801,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
802,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
803,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
804,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
805,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
806,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
807,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
808,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
809,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
810,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
811,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
812,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
813,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
814,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
815,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
816,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
817,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
818,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
819,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
820,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
821,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
822,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
823,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
824,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
825,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
826,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
827,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
828,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
829,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
830,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
831,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
832,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.432Z
833,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
834,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
835,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
836,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
837,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
838,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
839,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
840,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
841,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
842,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
843,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
844,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
845,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
846,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
847,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
848,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
849,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
850,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
851,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
852,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
853,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
854,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
855,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
856,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
857,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
858,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
859,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
860,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.432Z
861,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
862,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
863,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
864,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
865,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
866,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
867,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
868,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
869,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
870,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
871,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
872,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
873,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
874,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
875,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
876,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
877,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
878,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
879,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
880,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
881,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
882,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.432Z
883,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
884,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
885,scissors,scissors,rock,lose,order-2,true,0.026,2026-09-03T15:40:55.432Z
886,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
887,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
888,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.432Z
889,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
890,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
891,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
892,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
893,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
894,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
895,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
896,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
897,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
898,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
899,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
900,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
901,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
902,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
903,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
904,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
905,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
906,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
907,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
908,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
909,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
910,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
911,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
912,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
913,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
914,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
915,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
916,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
917,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
918,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
919,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
920,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
921,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.432Z
922,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
923,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
924,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
925,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
926,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
927,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
928,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
929,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.432Z
930,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
931,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
932,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
933,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
934,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
935,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
936,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
937,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
938,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
939,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.432Z
940,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.432Z
941,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
942,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
943,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
944,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
945,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
946,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
947,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
948,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
949,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
950,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
951,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
952,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
953,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
954,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
955,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
956,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
957,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
958,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
959,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
960,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
961,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
962,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
963,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
964,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
965,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
966,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
967,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
968,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
969,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
970,rock,rock,scissors,win,random,true,0.010,2026-09-03T15:40:55.432Z
971,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
972,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
973,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
974,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
975,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
976,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.432Z
977,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
978,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
979,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.432Z
980,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
981,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
982,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
983,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
984,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.432Z
985,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
986,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
987,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
988,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
989,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
990,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
991,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.432Z
992,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.433Z
993,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.433Z
994,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.433Z
995,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.433Z
996,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.433Z
997,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.433Z
