roundNumber,opponentMove,predictedMove,botMove,result,modelUsed,predictionCorrect,decisionLatencyMs,timestamp
886,scissors,rock,scissors,tie,random,False,0.0029,1787898783916
887,rock,rock,paper,lose,order-1,True,0.0029,1787898784016
888,paper,scissors,rock,win,order-1,False,0.003,1787898784116
889,paper,paper,scissors,lose,order-1,True,0.0037,1787898784216
890,rock,paper,scissors,win,order-1,False,0.005,1787898784316
891,scissors,scissors,rock,lose,order-1,True,0.0282,1787898784416
892,rock,rock,paper,lose,order-1,True,0.0034,1787898784516
893,scissors,scissors,rock,lose,order-1,True,0.0033,1787898784616
894,rock,rock,paper,lose,order-1,True,0.0028,1787898784716
895,rock,scissors,rock,tie,order-1,False,0.0029,1787898784816
896,rock,scissors,rock,tie,order-1,False,0.0029,1787898784916
897,scissors,scissors,rock,lose,order-1,True,0.0027,1787898785016
898,paper,rock,paper,tie,order-1,False,0.0029,1787898785116
899,paper,paper,scissors,lose,order-1,True,0.003,1787898785216
900,rock,paper,scissors,win,order-1,False,0.0032,1787898785316
901,rock,scissors,paper,lose,random,False,0.0033,1787898785416
902,paper,scissors,rock,win,order-1,False,0.0027,1787898785516
903,scissors,paper,scissors,tie,order-1,False,0.0027,1787898785616
904,paper,rock,paper,tie,order-1,False,0.0032,1787898785716
905,paper,paper,scissors,lose,order-1,True,0.0029,1787898785816
906,paper,paper,scissors,lose,order-1,True,0.0035,1787898785916
907,scissors,paper,scissors,tie,order-1,False,0.0029,1787898786016
908,scissors,rock,paper,win,order-1,False,0.0075,1787898786116
909,paper,rock,paper,tie,order-1,False,0.0039,1787898786216
910,rock,paper,scissors,win,random,False,0.0034,1787898786316
911,rock,scissors,rock,tie,order-1,False,0.0035,1787898786416
912,rock,rock,paper,lose,order-1,True,0.0034,1787898786516
913,scissors,rock,paper,win,order-1,False,0.0032,1787898786616
914,rock,paper,scissors,win,order-1,False,0.0054,1787898786716
915,paper,rock,paper,tie,order-1,False,0.0461,1787898786817
916,paper,paper,scissors,lose,order-1,True,0.0061,1787898786917
917,paper,paper,scissors,lose,order-1,True,0.0046,1787898787017
918,rock,paper,paper,lose,random,False,0.0049,1787898787117
919,rock,rock,paper,lose,order-1,True,0.0043,1787898787217
920,scissors,rock,paper,win,order-1,False,0.0042,1787898787317
921,scissors,rock,paper,win,order-2,False,0.0045,1787898787417
922,paper,paper,scissors,lose,order-2,True,0.0045,1787898787517
923,rock,paper,scissors,win,order-1,False,0.0043,1787898787617
924,rock,rock,paper,lose,order-2,True,0.0041,1787898787717
925,scissors,scissors,rock,lose,order-2,True,0.0043,1787898787817
926,scissors,scissors,rock,lose,order-2,True,0.0046,1787898787917
927,paper,paper,scissors,lose,order-2,True,0.0043,1787898788017
928,paper,rock,paper,tie,random,False,0.0185,1787898788117
929,rock,paper,scissors,win,random,False,0.0073,1787898788217
930,scissors,rock,rock,lose,random,False,0.0064,1787898788317
931,paper,scissors,rock,win,order-2,False,0.0077,1787898788417
932,scissors,paper,scissors,tie,order-2,False,0.0059,1787898788517
933,rock,scissors,rock,tie,order-2,False,0.0068,1787898788617
934,paper,paper,scissors,lose,order-2,True,0.0053,1787898788717
935,scissors,paper,scissors,tie,order-2,False,0.0049,1787898788817
936,scissors,rock,paper,win,order-2,False,0.0045,1787898788917
937,rock,paper,scissors,win,order-2,False,0.0043,1787898789017
938,rock,paper,scissors,win,order-2,False,0.0042,1787898789117
939,scissors,scissors,rock,lose,order-2,True,0.004,1787898789217
940,paper,scissors,rock,win,order-2,False,0.0038,1787898789317
941,scissors,paper,scissors,tie,order-2,False,0.0043,1787898789417
942,paper,scissors,scissors,lose,random,False,0.0043,1787898789517
943,paper,scissors,rock,win,order-2,False,0.0045,1787898789617
944,scissors,rock,paper,win,order-2,False,0.0044,1787898789717
945,rock,paper,scissors,win,order-1,False,0.0043,1787898789817
946,scissors,paper,scissors,tie,order-2,False,0.0049,1787898789917
947,paper,paper,scissors,lose,random,True,0.0045,1787898790017
948,rock,scissors,rock,tie,order-1,False,0.0044,1787898790117
949,rock,scissors,rock,tie,order-1,False,0.0041,1787898790217
950,paper,scissors,rock,win,order-1,False,0.0045,1787898790317
951,paper,scissors,rock,win,order-1,False,0.0042,1787898790417
952,scissors,scissors,rock,lose,order-2,True,0.0043,1787898790517
953,paper,paper,scissors,lose,order-1,True,0.0046,1787898790617
954,paper,scissors,rock,win,order-1,False,0.0041,1787898790717
955,rock,paper,scissors,win,order-1,False,0.0056,1787898790817
956,paper,scissors,rock,win,order-1,False,0.0041,1787898790917
957,scissors,paper,paper,win,random,False,0.0045,1787898791017
958,scissors,paper,scissors,tie,order-1,False,0.004,1787898791117
959,paper,paper,scissors,lose,order-1,True,0.004,1787898791217
960,scissors,scissors,rock,lose,order-1,True,0.0043,1787898791317
961,paper,paper,scissors,lose,order-1,True,0.004,1787898791417
962,paper,scissors,rock,win,order-1,False,0.0042,1787898791517
963,scissors,scissors,rock,lose,order-1,True,0.0044,1787898791617
964,scissors,paper,scissors,tie,order-1,False,0.0039,1787898791717
965,scissors,paper,scissors,tie,order-1,False,0.0045,1787898791817
966,paper,paper,scissors,lose,order-1,True,0.0044,1787898791917
967,rock,scissors,rock,tie,order-1,False,0.0043,1787898792017
968,rock,paper,scissors,win,random,False,0.0046,1787898792117
969,scissors,rock,paper,win,order-1,False,0.0047,1787898792217
970,paper,paper,scissors,lose,order-1,True,0.0042,1787898792317
971,scissors,scissors,rock,lose,order-1,True,0.0041,1787898792418
972,paper,paper,scissors,lose,order-1,True,0.0042,1787898792518
973,scissors,scissors,rock,lose,order-1,True,0.0044,1787898792618
974,scissors,paper,rock,lose,random,False,0.0048,1787898792718
975,scissors,paper,scissors,tie,order-1,False,0.0042,1787898792818
976,paper,paper,scissors,lose,order-1,True,0.0042,1787898792918
977,paper,scissors,rock,win,order-1,False,0.0042,1787898793018
978,paper,scissors,rock,win,order-1,False,0.0043,1787898793118
979,scissors,paper,scissors,tie,order-1,False,0.0043,1787898793218
980,scissors,paper,scissors,tie,order-1,False,0.0042,1787898793318
981,paper,scissors,rock,win,order-1,False,0.0045,1787898793418
982,rock,scissors,rock,tie,order-1,False,0.0044,1787898793518
983,paper,scissors,rock,win,order-1,False,0.0043,1787898793618
984,rock,scissors,rock,tie,order-1,False,0.0042,1787898793718
985,rock,paper,scissors,win,order-1,False,0.0042,1787898793818
986,paper,rock,paper,tie,order-1,False,0.0041,1787898793918
987,scissors,rock,paper,win,order-2,False,0.0043,1787898794018
988,scissors,paper,scissors,tie,order-1,False,0.0042,1787898794118
989,rock,paper,scissors,win,order-2,False,0.0044,1787898794218
990,rock,paper,scissors,win,order-1,False,0.0044,1787898794318
991,scissors,paper,scissors,tie,order-2,False,0.0043,1787898794418
992,paper,paper,paper,tie,random,True,0.0045,1787898794518
993,paper,rock,rock,win,random,False,0.0043,1787898794618
994,rock,scissors,rock,tie,order-2,False,0.004,1787898794718
995,rock,rock,paper,lose,order-2,True,0.0044,1787898794818
996,scissors,scissors,rock,lose,order-2,True,0.0041,1787898794918
997,rock,paper,scissors,win,order-2,False,0.004,1787898795018
998,scissors,rock,paper,win,order-2,False,0.0041,1787898795118
999,paper,paper,paper,tie,random,True,0.0042,1787898795218
1000,paper,paper,scissors,lose,order-2,True,0.0041,1787898795318
