Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
669,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
670,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
671,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
672,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
673,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
674,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
675,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
676,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
677,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
678,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
679,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
680,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
681,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
682,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
683,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
684,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
685,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
686,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
687,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.034Z
688,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
689,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
690,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
691,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
692,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
693,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
694,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
695,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.034Z
696,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
697,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
698,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
699,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
700,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
701,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
702,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
703,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
704,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
705,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
706,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
707,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
708,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
709,scissors,paper,paper,win,random,false,0.010,2026-08-27T14:17:29.034Z
710,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
711,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
712,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
713,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
714,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
715,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
716,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
717,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
718,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
719,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
720,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
721,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
722,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
723,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
724,scissors,rock,paper,win,order-2,false,0.011,2026-08-27T14:17:29.034Z
725,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
726,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
727,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
728,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.034Z
729,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.034Z
730,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
731,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
732,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
733,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
734,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.034Z
735,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
736,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
737,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
738,paper,rock,paper,tie,random,false,0.010,2026-08-27T14:17:29.034Z
739,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
740,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
741,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.034Z
742,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.034Z
743,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.034Z
744,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
745,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
746,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
747,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
748,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
749,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
750,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
751,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
752,rock,scissors,paper,lose,random,false,0.010,2026-08-27T14:17:29.035Z
753,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
754,paper,scissors,scissors,lose,random,false,0.010,2026-08-27T14:17:29.035Z
755,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
756,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
757,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
758,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
759,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
760,scissors,paper,scissors,tie,order-1,false,0.010,2026-08-27T14:17:29.035Z
761,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
762,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
763,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
764,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
765,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
766,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
767,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.035Z
768,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
769,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
770,paper,scissors,rock,win,random,false,0.010,2026-08-27T14:17:29.035Z
771,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.035Z
772,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
773,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
774,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
775,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
776,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
777,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
778,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
779,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
780,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
781,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
782,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
783,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
784,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
785,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
786,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
787,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
788,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
789,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
790,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
791,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
792,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
793,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
794,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
795,paper,scissors,paper,tie,random,false,0.010,2026-08-27T14:17:29.035Z
796,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
797,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
798,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
799,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
800,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
801,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
802,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
803,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
804,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
805,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
806,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
807,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
808,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
809,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
810,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
811,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
812,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
813,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
814,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
815,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
816,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
817,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
818,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
819,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
820,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
821,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
822,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.035Z
823,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.035Z
824,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
825,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
826,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
827,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
828,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
829,paper,rock,paper,tie,order-2,false,0.011,2026-08-27T14:17:29.035Z
830,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
831,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
832,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
833,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
834,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.035Z
835,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
836,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
837,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
838,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
839,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
840,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
841,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
842,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
843,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
844,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
845,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
846,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
847,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
848,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
849,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
850,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
851,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
852,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.035Z
853,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
854,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
855,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
856,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
857,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
858,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
859,rock,paper,scissors,win,random,false,0.010,2026-08-27T14:17:29.035Z
860,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
861,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
862,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
863,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
864,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
865,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
866,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
867,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
868,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
869,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.035Z
870,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.035Z
871,scissors,scissors,rock,lose,order-1,true,0.010,2026-08-27T14:17:29.035Z
872,rock,scissors,rock,tie,order-1,false,0.010,2026-08-27T14:17:29.035Z
873,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
874,rock,paper,rock,tie,random,false,0.010,2026-08-27T14:17:29.035Z
875,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
876,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
877,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
878,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
879,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
880,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
881,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
882,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
883,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.035Z
884,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
885,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
886,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
887,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
888,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
889,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
890,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
891,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
892,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
893,paper,scissors,scissors,lose,random,false,0.010,2026-08-27T14:17:29.035Z
894,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
895,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
896,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
897,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
898,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
899,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
900,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
901,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
902,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
903,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.035Z
904,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
905,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
906,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
907,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
908,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
909,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
910,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
911,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
912,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
913,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
914,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
915,scissors,paper,rock,lose,random,false,0.010,2026-08-27T14:17:29.035Z
916,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
917,rock,paper,scissors,win,random,false,0.010,2026-08-27T14:17:29.035Z
918,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
919,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
920,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
921,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.035Z
922,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
923,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
924,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
925,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
926,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
927,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
928,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.035Z
929,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
930,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.035Z
931,scissors,rock,paper,win,order-2,false,0.271,2026-08-27T14:17:29.036Z
932,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
933,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
934,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
935,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
936,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
937,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.036Z
938,rock,paper,paper,lose,random,false,0.010,2026-08-27T14:17:29.036Z
939,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.036Z
940,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.036Z
941,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.036Z
942,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
943,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
944,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
945,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
946,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
947,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
948,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.036Z
949,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
950,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.036Z
951,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
952,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
953,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
954,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
955,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
956,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
957,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
958,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
959,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
960,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
961,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
962,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
963,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
964,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
965,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
966,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.036Z
967,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
968,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
969,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
970,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
971,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
972,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
973,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.036Z
974,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.036Z
975,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.036Z
976,rock,paper,paper,lose,random,false,0.010,2026-08-27T14:17:29.036Z
977,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
978,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.036Z
979,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
980,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.036Z
981,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
982,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
983,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
984,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
985,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
986,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
987,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
988,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
989,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
990,paper,scissors,rock,win,order-2,false,0.018,2026-08-27T14:17:29.036Z
991,rock,paper,rock,tie,random,false,0.010,2026-08-27T14:17:29.036Z
992,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.036Z
993,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
994,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
995,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
996,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.036Z
997,paper,rock,paper,tie,order-1,false,0.010,2026-08-27T14:17:29.036Z
998,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.036Z
999,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.036Z
1000,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.036Z
