Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
682,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
683,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
684,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
685,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
686,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
687,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
688,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
689,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
690,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
691,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
692,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
693,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
694,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
695,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
696,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
697,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
698,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
699,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
700,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
701,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
702,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
703,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
704,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
705,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
706,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
707,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
708,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
709,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
710,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
711,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
712,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
713,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
714,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
715,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
716,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
717,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
718,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
719,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
720,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
721,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
722,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
723,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
724,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
725,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
726,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
727,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
728,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
729,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
730,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
731,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
732,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
733,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
734,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
735,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
736,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
737,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
738,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
739,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
740,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
741,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
742,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
743,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
744,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
745,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
746,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
747,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
748,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
749,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
750,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
751,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
752,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
753,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
754,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
755,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
756,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
757,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
758,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
759,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
760,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
761,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
762,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
763,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
764,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
765,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
766,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
767,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
768,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
769,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
770,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
771,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
772,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
773,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
774,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
775,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
776,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
777,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
778,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
779,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
780,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
781,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
782,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
783,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
784,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
785,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
786,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
787,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
788,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
789,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
790,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
791,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
792,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
793,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
794,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
795,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
796,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
797,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
798,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
799,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
800,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
801,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
802,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
803,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
804,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
805,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
806,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
807,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
808,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
809,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
810,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
811,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
812,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
813,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
814,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
815,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
816,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
817,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
818,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
819,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
820,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
821,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
822,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
823,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
824,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
825,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
826,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
827,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
828,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
829,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
830,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
831,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
832,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
833,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
834,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
835,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
836,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
837,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
838,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
839,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
840,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
841,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
842,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
843,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
844,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
845,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
846,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
847,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
848,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
849,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
850,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
851,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
852,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
853,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
854,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
855,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
856,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
857,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
858,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
859,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
860,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
861,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
862,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
863,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
864,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
865,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
866,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
867,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
868,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
869,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
870,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
871,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
872,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
873,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
874,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
875,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
876,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
877,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
878,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
879,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
880,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
881,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
882,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
883,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
884,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
885,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
886,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.045Z
887,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
888,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
889,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
890,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
891,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
892,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
893,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
894,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
895,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
896,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
897,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
898,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
899,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
900,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
901,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
902,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
903,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
904,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
905,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
906,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
907,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
908,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
909,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
910,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
911,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
912,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
913,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
914,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
915,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
916,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
917,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
918,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
919,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
920,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
921,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
922,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
923,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
924,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
925,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
926,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
927,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
928,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
929,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
930,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
931,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.045Z
932,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
933,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
934,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
935,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
936,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
937,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.045Z
938,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.045Z
939,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
940,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
941,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
942,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
943,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.046Z
944,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
945,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
946,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
947,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
948,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
949,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
950,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
951,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
952,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
953,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
954,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
955,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
956,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
957,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
958,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
959,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
960,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
961,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
962,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
963,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
964,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
965,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
966,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
967,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
968,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
969,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
970,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
971,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
972,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
973,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
974,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.046Z
975,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.046Z
976,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
977,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
978,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
979,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
980,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
981,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
982,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
983,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
984,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
985,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
986,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
987,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.046Z
988,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
989,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
990,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
991,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
992,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
993,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
994,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
995,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
996,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
997,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
998,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
999,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
1000,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.046Z
