Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
667,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.058Z
668,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
669,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
670,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
671,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
672,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
673,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
674,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
675,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
676,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
677,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
678,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
679,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
680,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
681,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
682,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
683,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
684,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
685,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
686,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
687,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
688,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
689,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
690,paper,paper,paper,tie,random,true,0.010,2026-08-27T14:17:29.058Z
691,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
692,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
693,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
694,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
695,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
696,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
697,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
698,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
699,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
700,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
701,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
702,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
703,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
704,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
705,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
706,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
707,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
708,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
709,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
710,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.058Z
711,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
712,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
713,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.058Z
714,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
715,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
716,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
717,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
718,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
719,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
720,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.058Z
721,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
722,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
723,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
724,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
725,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
726,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.058Z
727,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
728,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.058Z
729,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.058Z
730,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.058Z
731,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
732,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.058Z
733,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
734,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
735,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
736,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
737,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
738,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
739,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
740,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
741,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
742,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
743,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
744,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
745,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
746,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
747,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
748,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
749,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
750,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
751,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
752,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
753,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
754,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
755,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
756,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
757,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
758,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
759,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
760,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
761,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
762,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
763,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
764,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
765,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
766,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.058Z
767,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
768,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
769,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
770,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
771,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
772,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
773,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
774,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
775,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
776,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
777,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
778,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
779,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
780,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
781,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
782,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
783,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
784,scissors,scissors,paper,win,random,true,0.010,2026-08-27T14:17:29.058Z
785,scissors,rock,paper,win,order-2,false,0.010,2026-08-27T14:17:29.058Z
786,scissors,rock,paper,win,order-1,false,0.010,2026-08-27T14:17:29.058Z
787,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
788,rock,scissors,rock,tie,order-2,false,0.010,2026-08-27T14:17:29.058Z
789,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
790,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
791,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
792,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
793,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
794,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
795,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
796,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
797,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
798,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
799,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
800,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.058Z
801,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
802,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
803,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
804,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
805,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
806,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.059Z
807,rock,paper,scissors,win,order-2,false,0.010,2026-08-27T14:17:29.059Z
808,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.059Z
809,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
810,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.059Z
811,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
812,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
813,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
814,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
815,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
816,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
817,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
818,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
819,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
820,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
821,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.059Z
822,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
823,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
824,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
825,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
826,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
827,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
828,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
829,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
830,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
831,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
832,scissors,scissors,scissors,tie,random,true,0.010,2026-08-27T14:17:29.059Z
833,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
834,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
835,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
836,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
837,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
838,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
839,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
840,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
841,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
842,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
843,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
844,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
845,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
846,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
847,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
848,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
849,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
850,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
851,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
852,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
853,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
854,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
855,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
856,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
857,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.059Z
858,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
859,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
860,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
861,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
862,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
863,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
864,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
865,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
866,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.059Z
867,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.059Z
868,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
869,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
870,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
871,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
872,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
873,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
874,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
875,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
876,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
877,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
878,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
879,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
880,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
881,rock,rock,paper,lose,random,true,0.010,2026-08-27T14:17:29.059Z
882,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
883,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.059Z
884,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
885,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
886,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.059Z
887,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.059Z
888,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
889,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
890,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
891,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
892,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
893,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
894,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
895,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
896,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
897,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
898,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
899,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
900,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
901,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
902,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
903,paper,paper,scissors,lose,random,true,0.010,2026-08-27T14:17:29.059Z
904,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
905,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
906,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
907,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
908,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
909,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
910,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
911,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
912,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
913,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
914,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.059Z
915,rock,paper,scissors,win,random,false,0.010,2026-08-27T14:17:29.059Z
916,rock,paper,scissors,win,order-1,false,0.010,2026-08-27T14:17:29.059Z
917,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
918,paper,rock,paper,tie,order-2,false,0.010,2026-08-27T14:17:29.059Z
919,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
920,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
921,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
922,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
923,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
924,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
925,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
926,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
927,paper,paper,rock,win,random,true,0.010,2026-08-27T14:17:29.059Z
928,paper,scissors,rock,win,order-2,false,0.010,2026-08-27T14:17:29.059Z
929,paper,scissors,rock,win,order-1,false,0.010,2026-08-27T14:17:29.059Z
930,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
931,scissors,paper,scissors,tie,order-2,false,0.010,2026-08-27T14:17:29.059Z
932,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
933,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
934,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
935,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
936,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
937,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
938,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
939,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
940,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
941,rock,rock,rock,tie,random,true,0.010,2026-08-27T14:17:29.059Z
942,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
943,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
944,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
945,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
946,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
947,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
948,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
949,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
950,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
951,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
952,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
953,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
954,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
955,scissors,scissors,rock,lose,random,true,0.010,2026-08-27T14:17:29.059Z
956,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
957,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
958,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
959,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
960,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
961,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
962,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
963,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
964,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
965,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
966,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
967,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
968,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
969,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
970,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
971,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
972,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
973,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
974,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
975,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
976,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
977,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
978,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
979,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
980,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
981,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
982,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
983,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
984,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
985,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
986,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
987,paper,paper,scissors,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
988,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
989,rock,rock,scissors,win,random,true,0.010,2026-08-27T14:17:29.059Z
990,rock,paper,rock,tie,random,false,0.010,2026-08-27T14:17:29.059Z
991,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.059Z
992,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
993,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
994,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.059Z
995,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
996,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
997,paper,paper,scissors,lose,order-1,true,0.010,2026-08-27T14:17:29.059Z
998,scissors,scissors,rock,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
999,rock,rock,paper,lose,order-2,true,0.010,2026-08-27T14:17:29.059Z
