Round,OpponentMove,PredictedMove,BotMove,Result,ModelUsed,PredictionCorrect,DecisionLatencyMs,Timestamp
666,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
667,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
668,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
669,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
670,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
671,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
672,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
673,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
674,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
675,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
676,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
677,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
678,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
679,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
680,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
681,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
682,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
683,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
684,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
685,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
686,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
687,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
688,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
689,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
690,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
691,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.438Z
692,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
693,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
694,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
695,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
696,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
697,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
698,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
699,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
700,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
701,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
702,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
703,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
704,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
705,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
706,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
707,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
708,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
709,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
710,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.438Z
711,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
712,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
713,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
714,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
715,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
716,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
717,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
718,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
719,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
720,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.438Z
721,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
722,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
723,rock,rock,rock,tie,random,true,0.010,2026-09-03T15:40:55.439Z
724,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
725,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
726,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
727,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
728,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
729,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
730,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
731,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
732,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
733,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.439Z
734,paper,scissors,scissors,lose,random,false,0.010,2026-09-03T15:40:55.439Z
735,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
736,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
737,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
738,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
739,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
740,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
741,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
742,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
743,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
744,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
745,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
746,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
747,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
748,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
749,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
750,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
751,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
752,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
753,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
754,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
755,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
756,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
757,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
758,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
759,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
760,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
761,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
762,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
763,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
764,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
765,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
766,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
767,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
768,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
769,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
770,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
771,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
772,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
773,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
774,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
775,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
776,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
777,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
778,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
779,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
780,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
781,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
782,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
783,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
784,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
785,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
786,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
787,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
788,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
789,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
790,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
791,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
792,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
793,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
794,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
795,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
796,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
797,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
798,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
799,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
800,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
801,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
802,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
803,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
804,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.439Z
805,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
806,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
807,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
808,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
809,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
810,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
811,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
812,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
813,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
814,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
815,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
816,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
817,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
818,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
819,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
820,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
821,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
822,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
823,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
824,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
825,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
826,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
827,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.439Z
828,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
829,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
830,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
831,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
832,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
833,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.439Z
834,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
835,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
836,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
837,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
838,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
839,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.439Z
840,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.439Z
841,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.439Z
842,scissors,rock,paper,win,order-1,false,0.010,2026-09-03T15:40:55.439Z
843,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
844,rock,scissors,paper,lose,random,false,0.010,2026-09-03T15:40:55.439Z
845,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
846,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.439Z
847,scissors,rock,rock,lose,random,false,0.010,2026-09-03T15:40:55.439Z
848,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.439Z
849,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
850,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
851,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
852,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
853,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
854,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
855,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.439Z
856,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
857,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
858,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
859,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
860,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
861,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
862,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
863,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
864,paper,paper,scissors,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
865,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
866,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
867,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
868,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
869,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
870,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
871,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
872,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
873,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
874,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
875,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
876,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
877,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
878,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
879,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
880,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
881,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
882,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
883,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.439Z
884,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.439Z
885,scissors,rock,paper,win,order-1,false,0.010,2026-09-03T15:40:55.439Z
886,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
887,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.439Z
888,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
889,scissors,scissors,rock,lose,random,true,0.010,2026-09-03T15:40:55.439Z
890,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
891,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
892,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
893,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
894,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
895,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
896,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
897,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
898,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
899,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
900,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
901,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
902,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
903,paper,paper,scissors,lose,random,true,0.010,2026-09-03T15:40:55.439Z
904,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
905,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
906,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
907,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
908,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
909,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
910,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.439Z
911,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
912,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.439Z
913,scissors,scissors,paper,win,random,true,0.010,2026-09-03T15:40:55.439Z
914,scissors,rock,paper,win,order-2,false,0.010,2026-09-03T15:40:55.439Z
915,scissors,rock,paper,win,order-1,false,0.010,2026-09-03T15:40:55.439Z
916,scissors,scissors,scissors,tie,random,true,0.010,2026-09-03T15:40:55.440Z
917,rock,scissors,rock,tie,order-2,false,0.010,2026-09-03T15:40:55.440Z
918,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
919,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
920,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
921,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
922,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
923,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
924,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
925,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
926,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
927,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
928,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
929,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
930,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
931,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
932,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
933,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
934,scissors,scissors,rock,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
935,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.440Z
936,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
937,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
938,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
939,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
940,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
941,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
942,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
943,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
944,rock,rock,paper,lose,random,true,0.010,2026-09-03T15:40:55.440Z
945,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
946,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
947,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
948,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
949,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
950,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
951,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
952,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
953,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
954,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
955,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
956,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
957,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
958,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
959,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
960,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
961,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
962,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
963,paper,paper,paper,tie,random,true,0.010,2026-09-03T15:40:55.440Z
964,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
965,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
966,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
967,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
968,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
969,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
970,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
971,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
972,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
973,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
974,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
975,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
976,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
977,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
978,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
979,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
980,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
981,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
982,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
983,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
984,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
985,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
986,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
987,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
988,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
989,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
990,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
991,scissors,scissors,rock,lose,order-1,true,0.010,2026-09-03T15:40:55.440Z
992,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
993,paper,paper,rock,win,random,true,0.010,2026-09-03T15:40:55.440Z
994,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.440Z
995,paper,scissors,rock,win,order-1,false,0.010,2026-09-03T15:40:55.440Z
996,paper,paper,scissors,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
997,scissors,paper,scissors,tie,order-2,false,0.010,2026-09-03T15:40:55.440Z
998,rock,rock,paper,lose,order-2,true,0.010,2026-09-03T15:40:55.440Z
